reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,visible,full,50,0,seismic-bumps_0,seismic-bumps,0,0,REALTABPFN-V2,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.7327188940092166,0.2376266938785637,False
off,visible,full,50,0,Amazon_employee_access_0,Amazon_employee_access,0,0,DUMMY,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5,0.2279596306278695,False
off,visible,full,50,0,Amazon_employee_access_0,Amazon_employee_access,0,0,RF,,False,0.91,0.8818556701030928,0.91,0.8957068062827226,0.4764397905759162,0.4840425531914893,-0.0416666666666665,-0.0444310379233905,0.599290780141844,0.2813940047439307,False
off,visible,full,50,0,Amazon_employee_access_0,Amazon_employee_access,0,0,REALTABPFN-V2,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5132978723404256,0.2313929064879442,False
off,visible,full,50,0,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,visible,full,50,0,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,RF,,False,0.87,0.7733333333333333,0.87,0.8188235294117647,0.46524064171123,0.4943181818181818,-0.0188087774294669,-0.0371134809512602,0.515625,0.4107266758547358,False
off,visible,full,50,0,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,REALTABPFN-V2,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5984848484848485,0.3662623664240266,False
off,visible,full,50,0,anneal_0,anneal,0,0,DUMMY,,False,0.75,0.5625,0.75,0.6428571428571428,0.2142857142857142,0.25,0.0,0.0,0.5,0.822302526253782,False
off,visible,full,50,0,anneal_0,anneal,0,0,RF,,False,0.93,0.8859756097560976,0.93,0.9056514186450492,0.7161262304574406,0.7083333333333334,0.8090561920349154,0.8261260279169904,0.996356220095694,0.228746429339169,False
off,visible,full,50,0,anneal_0,anneal,0,0,REALTABPFN-V2,,False,0.93,0.88375,0.93,0.9061290322580644,0.7178763440860215,0.7258333333333333,0.8154008438818565,0.824909900830187,0.936468181818182,0.2987804238191574,False
off,visible,full,50,0,Fitness_Club_0,Fitness_Club,0,0,DUMMY,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5,0.6108643020548938,False
off,visible,full,50,0,Fitness_Club_0,Fitness_Club,0,0,RF,,False,0.73,0.7119349005424955,0.73,0.7143308330043427,0.6446900908014213,0.6357142857142857,0.296875,0.3053810016799207,0.7288095238095238,0.5798893987769217,False
off,visible,full,50,0,Fitness_Club_0,Fitness_Club,0,0,REALTABPFN-V2,,False,0.74,0.7219269102990034,0.74,0.706060606060606,0.6212121212121212,0.6142857142857143,0.2696629213483146,0.3018688821687853,0.7776190476190477,0.5170713014208005,False
off,visible,full,50,0,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,visible,full,50,0,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,RF,,False,0.96,0.96,0.96,0.96,0.8463901689708142,0.8463901689708142,0.6927803379416282,0.6927803379416283,0.966973886328725,0.1167440888169089,False
off,visible,full,50,0,polish_companies_bankruptcy_0,polish_companies_bankruptcy,0,0,REALTABPFN-V2,,False,0.94,0.932842105263158,0.94,0.9353191489361704,0.7340425531914894,0.7035330261136713,0.4690265486725664,0.4765501107803123,0.956989247311828,0.1286297353441405,False
off,visible,full,50,0,E-CommereShippingData_0,E-CommereShippingData,0,0,DUMMY,,False,0.6,0.36,0.6,0.45,0.375,0.5,0.0,0.0,0.5,0.6730116670092576,False
off,visible,full,50,0,E-CommereShippingData_0,E-CommereShippingData,0,0,RF,,False,0.66,0.6511904761904762,0.66,0.6454545454545455,0.6212121212121212,0.6208333333333333,0.2543859649122807,0.2636799507018241,0.7639583333333334,0.5589699093265759,False
off,visible,full,50,0,E-CommereShippingData_0,E-CommereShippingData,0,0,REALTABPFN-V2,,False,0.69,0.7107016300496102,0.69,0.6523862102809471,0.6196785670469881,0.6291666666666667,0.2857142857142858,0.3369167182398788,0.7941666666666666,0.566942404966101,False
off,visible,full,50,0,online_shoppers_intention_0,online_shoppers_intention,0,0,DUMMY,,False,0.84,0.7056,0.84,0.7669565217391303,0.4565217391304347,0.5,0.0,0.0,0.5,0.4400550684406781,False
off,visible,full,50,0,online_shoppers_intention_0,online_shoppers_intention,0,0,RF,,False,0.87,0.8618947368421053,0.87,0.8399467943602023,0.6541633413141793,0.6190476190476191,0.3298969072164948,0.4005009394574071,0.8069196428571428,0.3571790385879079,False
off,visible,full,50,0,online_shoppers_intention_0,online_shoppers_intention,0,0,REALTABPFN-V2,,False,0.89,0.8868202764976958,0.89,0.8712748710390567,0.7297961188897077,0.6815476190476191,0.4701348747591523,0.5217106392206319,0.8660714285714286,0.3013409824388307,False
off,visible,full,50,0,heloc_0,heloc,0,0,DUMMY,,False,0.53,0.2809,0.53,0.3671895424836601,0.3464052287581699,0.5,0.0,0.0,0.5,0.6921522285861392,False
off,visible,full,50,0,heloc_0,heloc,0,0,RF,,False,0.74,0.7453472501003614,0.74,0.74,0.74,0.7426736250501806,0.4818652849740933,0.4853472501003613,0.7671617824167002,0.587793910296959,False
off,visible,full,50,0,heloc_0,heloc,0,0,REALTABPFN-V2,,False,0.73,0.7297665056360708,0.73,0.7298100693397649,0.7286704853783539,0.7284223203532718,0.4573954983922829,0.4574878900415183,0.7952629466077881,0.5472581265156401,False
off,visible,full,50,0,Bioresponse_0,Bioresponse,0,0,DUMMY,,False,0.55,0.3025,0.55,0.3903225806451613,0.3548387096774194,0.5,0.0,0.0,0.5,0.6881388137135889,False
off,visible,full,50,0,Bioresponse_0,Bioresponse,0,0,RF,,False,0.74,0.7421278421278421,0.74,0.7361306324927657,0.7312939231087227,0.7292929292929293,0.4661190965092403,0.4725384181480803,0.8513131313131314,0.5348620036994622,False
off,visible,full,50,0,Bioresponse_0,Bioresponse,0,0,REALTABPFN-V2,,False,0.74,0.7534829359513792,0.74,0.7307300509337861,0.7241086587436333,0.7232323232323232,0.4594594594594594,0.4802521127409664,0.8567676767676767,0.5113987077277387,False
off,visible,full,50,0,SDSS17_0,SDSS17,0,0,DUMMY,,False,0.61,0.3721,0.61,0.4622360248447205,0.2525879917184265,0.3333333333333333,0.0,0.0,0.5,0.9385856295311272,False
off,visible,full,50,0,SDSS17_0,SDSS17,0,0,RF,,False,0.89,0.8904639125386997,0.89,0.8893200000000001,0.8706666666666667,0.8564489548096105,0.7959562233351882,0.7972235135378706,0.9775096777257936,0.3657067761816112,False
off,visible,full,50,0,SDSS17_0,SDSS17,0,0,REALTABPFN-V2,,False,0.93,0.9386525974025974,0.93,0.9316205525740408,0.922305042072484,0.9486945962355798,0.8777506112469438,0.8814757436762571,0.9901125703564728,0.1816393316838329,False
off,visible,full,50,0,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,DUMMY,,False,0.96,0.9216,0.96,0.940408163265306,0.4897959183673469,0.5,0.0,0.0,0.5,0.1690708650045742,False
off,visible,full,50,0,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,RF,,False,0.95,0.9212121212121211,0.95,0.9353846153846154,0.4871794871794871,0.4947916666666667,-0.0162601626016261,-0.0205152484965554,0.9765625,0.0836826471325929,False
off,visible,full,50,0,taiwanese_bankruptcy_prediction_0,taiwanese_bankruptcy_prediction,0,0,REALTABPFN-V2,,False,0.94,0.9208163265306122,0.94,0.9303092783505156,0.4845360824742268,0.4895833333333333,-0.0273972602739727,-0.0291605921759902,0.9739583333333334,0.0925069046189247,False
off,visible,full,50,0,maternal_health_risk_0,maternal_health_risk,0,0,DUMMY,,False,0.4,0.16,0.4,0.2285714285714285,0.1904761904761904,0.3333333333333333,0.0,0.0,0.5,1.083892348970384,False
off,visible,full,50,0,maternal_health_risk_0,maternal_health_risk,0,0,RF,,False,0.6,0.6385595786701778,0.6,0.6059230184670095,0.613806112385857,0.6056184012066365,0.3915424399148161,0.4021326032217699,0.7439754299754299,1.0156054202699538,False
off,visible,full,50,0,maternal_health_risk_0,maternal_health_risk,0,0,REALTABPFN-V2,,False,0.59,0.6069339195654986,0.59,0.5932930918846412,0.5961323496534764,0.583974358974359,0.3680641183723797,0.3702360645081467,0.7441756756756758,0.970639470452382,False
off,visible,full,50,0,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,visible,full,50,0,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,RF,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.6820276497695853,0.2478124462970007,False
off,visible,full,50,0,GiveMeSomeCredit_0,GiveMeSomeCredit,0,0,REALTABPFN-V2,,False,0.9,0.885263157894737,0.9,0.8921985815602836,0.5567375886524822,0.5499231950844854,0.1150442477876106,0.1168896498140388,0.8187403993855606,0.2487329252803872,False
off,visible,full,50,0,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,DUMMY,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5,0.2279596440389129,False
off,visible,full,50,0,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,RF,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.6595744680851064,0.2437130607950283,False
off,visible,full,50,0,coil2000_insurance_policies_0,coil2000_insurance_policies,0,0,REALTABPFN-V2,,False,0.93,0.8830303030303032,0.93,0.9059067357512952,0.4818652849740932,0.4946808510638298,-0.017441860465116,-0.0253918358059512,0.725177304964539,0.208455721468607,False
off,visible,full,50,0,splice_0,splice,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.2280701754385965,0.3333333333333333,0.0,0.0,0.5,1.025773465618493,False
off,visible,full,50,0,splice_0,splice,0,0,RF,,False,0.72,0.7977489177489177,0.72,0.6767785542444724,0.6324766741767543,0.6185897435897436,0.4856722997795738,0.5529013659936488,0.9349945175438598,0.7451459683806156,False
off,visible,full,50,0,splice_0,splice,0,0,REALTABPFN-V2,,False,0.85,0.859047619047619,0.85,0.8324908424908425,0.8090150590150591,0.8066239316239315,0.7466216216216217,0.7622959659150382,0.9665460526315788,0.3951972370349703,False
off,visible,full,50,0,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,DUMMY,,False,0.75,0.5625,0.75,0.6428571428571428,0.4285714285714285,0.5,0.0,0.0,0.5,0.5623351446188082,False
off,visible,full,50,0,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,RF,,False,0.76,0.7294429708222812,0.76,0.7309941520467836,0.6101364522417154,0.6000000000000001,0.2380952380952381,0.2575131013123024,0.7557333333333333,0.4897801104818367,False
off,visible,full,50,0,HR_Analytics_Job_Change_of_Data_Scientists_0,HR_Analytics_Job_Change_of_Data_Scientists,0,0,REALTABPFN-V2,,False,0.75,0.728658536585366,0.75,0.735224411198341,0.629684491186491,0.62,0.2647058823529411,0.2705008904002297,0.7472000000000001,0.4962865777511769,False
off,visible,full,50,0,qsar-biodeg_0,qsar-biodeg,0,0,DUMMY,,False,0.67,0.4489,0.67,0.5376047904191616,0.4011976047904191,0.5,0.0,0.0,0.5,0.6350658850618285,False
off,visible,full,50,0,qsar-biodeg_0,qsar-biodeg,0,0,RF,,False,0.75,0.752005347593583,0.75,0.7509258220177308,0.7194478734148805,0.7211668928086838,0.4389587073608617,0.439069285019052,0.8229308005427409,0.4783187782453846,False
off,visible,full,50,0,qsar-biodeg_0,qsar-biodeg,0,0,REALTABPFN-V2,,False,0.73,0.7279963235294118,0.73,0.728923076923077,0.6923076923076923,0.6908638625056536,0.3846855059252507,0.3847854395858208,0.8493894165535957,0.4578022461699915,False
off,visible,full,50,0,bank-marketing_0,bank-marketing,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.3670406105111601,False
off,visible,full,50,0,bank-marketing_0,bank-marketing,0,0,RF,,False,0.89,0.902222222222222,0.89,0.8466968325791855,0.5475113122171946,0.5416666666666666,0.1379310344827586,0.2721655269759087,0.7192234848484849,0.3421559468332324,False
off,visible,full,50,0,bank-marketing_0,bank-marketing,0,0,REALTABPFN-V2,,False,0.89,0.902222222222222,0.89,0.8466968325791855,0.5475113122171946,0.5416666666666666,0.1379310344827586,0.2721655269759087,0.7708333333333334,0.3231756291135171,False
off,visible,full,50,0,churn_0,churn,0,0,DUMMY,,False,0.86,0.7395999999999999,0.86,0.795268817204301,0.4623655913978494,0.5,0.0,0.0,0.5,0.4053630475666597,False
off,visible,full,50,0,churn_0,churn,0,0,RF,,False,0.88,0.8946938775510204,0.88,0.8389130434782609,0.5923913043478262,0.5714285714285714,0.2227979274611399,0.3540683994468872,0.7188538205980066,0.3574590482022404,False
off,visible,full,50,0,churn_0,churn,0,0,REALTABPFN-V2,,False,0.89,0.876774193548387,0.89,0.8738175046554936,0.7073689811119979,0.6669435215946844,0.4222689075630251,0.4540694834431804,0.7084717607973421,0.3410535149605478,False
off,visible,full,50,0,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,DUMMY,,False,0.55,0.3025,0.55,0.3903225806451613,0.3548387096774194,0.5,0.0,0.0,0.5,0.6881388137135889,False
off,visible,full,50,0,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,RF,,False,0.85,0.8504428341384863,0.85,0.8501361024296804,0.8487750781328763,0.8494949494949495,0.6975806451612903,0.6977224638601588,0.9365656565656566,0.4047525084759891,False
off,visible,full,50,0,customer_satisfaction_in_airline_0,customer_satisfaction_in_airline,0,0,REALTABPFN-V2,,False,0.87,0.8698863636363637,0.87,0.869855248506934,0.8684077335762729,0.8676767676767676,0.736842105263158,0.7369931216372915,0.9676767676767676,0.2963131526896692,False
off,visible,full,50,0,NATICUSdroid_0,NATICUSdroid,0,0,DUMMY,,False,0.65,0.4225,0.65,0.5121212121212121,0.3939393939393939,0.5,0.0,0.0,0.5,0.6474466688369551,False
off,visible,full,50,0,NATICUSdroid_0,NATICUSdroid,0,0,RF,,False,0.89,0.89375,0.89,0.886699107866991,0.8725524272969528,0.8560439560439561,0.7465437788018433,0.7564479498187099,0.9582417582417582,0.2930674255329193,False
off,visible,full,50,0,NATICUSdroid_0,NATICUSdroid,0,0,REALTABPFN-V2,,False,0.87,0.8692959001782531,0.87,0.8695541542205996,0.8561787808385883,0.8538461538461539,0.7123893805309734,0.7125637899907477,0.952967032967033,0.2861285773899888,False
off,visible,full,50,0,jm1_0,jm1,0,0,DUMMY,,False,0.81,0.6561,0.81,0.7249723756906077,0.4475138121546961,0.5,0.0,0.0,0.5,0.4865394650258278,False
off,visible,full,50,0,jm1_0,jm1,0,0,RF,,False,0.82,0.787926267281106,0.82,0.7846684350132626,0.6021220159151194,0.5867446393762183,0.2287917737789204,0.2667481752166528,0.6738141650422351,0.4984353823965879,False
off,visible,full,50,0,jm1_0,jm1,0,0,REALTABPFN-V2,,False,0.8,0.6545454545454545,0.8,0.72,0.4444444444444444,0.4938271604938271,-0.0193679918450562,-0.0486762030127978,0.6367771280051983,0.4717244483579038,False
off,visible,full,50,0,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.3333333333333333,0.5,0.0,0.0,0.5,0.6931471805599453,False
off,visible,full,50,0,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,RF,,False,0.8,0.8183361629881154,0.8,0.797077922077922,0.797077922077922,0.8,0.6,0.6180642325727469,0.9102,0.3945394206094573,False
off,visible,full,50,0,hazelnut-spread-contaminant-detection_0,hazelnut-spread-contaminant-detection,0,0,REALTABPFN-V2,,False,0.85,0.8753753753753755,0.85,0.8474214220323466,0.8474214220323466,0.85,0.7,0.7249313936680667,0.9276,0.4269412098230814,False
off,visible,full,50,0,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,DUMMY,,False,0.76,0.5776,0.76,0.6563636363636364,0.4318181818181818,0.5,0.0,0.0,0.5,0.5513490217321272,False
off,visible,full,50,0,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,RF,,False,0.64,0.6691428571428572,0.64,0.6526027397260273,0.54337899543379,0.549342105263158,0.0909090909090909,0.0919709009227448,0.7077850877192982,0.5500531161930273,False
off,visible,full,50,0,blood-transfusion-service-center_0,blood-transfusion-service-center,0,0,REALTABPFN-V2,,False,0.76,0.5776,0.76,0.6563636363636364,0.4318181818181818,0.5,0.0,0.0,0.681469298245614,0.5187693241844166,False
off,visible,full,50,0,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,DUMMY,,False,0.5,0.25,0.5,0.3333333333333332,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5,1.0199656961192929,False
off,visible,full,50,0,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,RF,,False,0.69,0.6796073506081438,0.69,0.6688017688017688,0.604109604109604,0.5942592592592593,0.4668042655658755,0.4773716741952348,0.8110507890961262,0.7932285827304054,False
off,visible,full,50,0,students_dropout_and_academic_success_0,students_dropout_and_academic_success,0,0,REALTABPFN-V2,,False,0.69,0.6796296296296296,0.69,0.6829807692307692,0.6274038461538461,0.6217129629629629,0.4853917662682603,0.4868242731163811,0.844309612625538,0.8505995585154316,False
off,visible,full,50,0,APSFailure_0,APSFailure,0,0,DUMMY,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5,0.0985890166447359,False
off,visible,full,50,0,APSFailure_0,APSFailure,0,0,RF,,False,0.97,0.9602020202020202,0.97,0.9650761421319796,0.4923857868020304,0.4948979591836734,-0.0135135135135135,-0.0143576830751316,0.9744897959183672,0.0549184214105131,False
off,visible,full,50,0,APSFailure_0,APSFailure,0,0,REALTABPFN-V2,,False,0.97,0.9602020202020202,0.97,0.9650761421319796,0.4923857868020304,0.4948979591836734,-0.0135135135135135,-0.0143576830751316,0.979591836734694,0.0478733695752324,False
off,visible,full,50,0,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,DUMMY,,False,0.57,0.3248999999999999,0.57,0.4138853503184713,0.3630573248407643,0.5,0.0,0.0,0.5,0.6833660128462418,False
off,visible,full,50,0,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,RF,,False,0.53,0.5286617405582922,0.53,0.5292787723785166,0.5191815856777494,0.5191758465932272,0.0384615384615385,0.0384695898469331,0.609547123623011,0.6622635474091304,False
off,visible,full,50,0,in_vehicle_coupon_recommendation_0,in_vehicle_coupon_recommendation,0,0,REALTABPFN-V2,,False,0.57,0.5415625,0.57,0.4463996662494784,0.4020303156723682,0.5057119543043656,0.0128558310376493,0.0288616239330587,0.6081191350469196,0.6699440181947325,False
off,visible,full,50,0,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,DUMMY,,False,0.8,0.64,0.8,0.7111111111111111,0.4444444444444444,0.5,0.0,0.0,0.5,0.5004024086370268,False
off,visible,full,50,0,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,RF,,False,0.79,0.7394777265745007,0.79,0.747334617854849,0.550417469492614,0.5499999999999999,0.1322314049586778,0.1567723603339241,0.771875,0.4276515275858223,False
off,visible,full,50,0,Bank_Customer_Churn_0,Bank_Customer_Churn,0,0,REALTABPFN-V2,,False,0.8,0.75,0.8,0.7424242424242423,0.5265151515151515,0.5375,0.1071428571428571,0.1530931089239486,0.8106249999999999,0.3998949588641035,False
off,visible,full,50,0,hiva_agnostic_0,hiva_agnostic,0,0,DUMMY,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.5,0.8599970468568013,False
off,visible,full,50,0,hiva_agnostic_0,hiva_agnostic,0,0,RF,,False,0.95,0.9025,0.95,0.9256410256410256,0.3247863247863248,0.3333333333333333,0.0,0.0,0.6169484536082472,1.1790158841463627,False
off,visible,full,50,0,hiva_agnostic_0,hiva_agnostic,0,0,REALTABPFN-V2,,False,0.92,0.9010309278350516,0.92,0.9104166666666668,0.3194444444444445,0.3228070175438596,-0.0309278350515465,-0.0320746712210612,0.5602474226804123,0.9076711219560404,False
off,visible,full,50,0,Marketing_Campaign_0,Marketing_Campaign,0,0,DUMMY,,False,0.85,0.7225,0.85,0.7810810810810811,0.4594594594594595,0.5,0.0,0.0,0.5,0.422709058003669,False
off,visible,full,50,0,Marketing_Campaign_0,Marketing_Campaign,0,0,RF,,False,0.85,0.7225,0.85,0.7810810810810811,0.4594594594594595,0.5,0.0,0.0,0.8160784313725491,0.3483677771763633,False
off,visible,full,50,0,Marketing_Campaign_0,Marketing_Campaign,0,0,REALTABPFN-V2,,False,0.86,0.8797979797979798,0.86,0.8040760869565218,0.5244565217391304,0.5333333333333333,0.10828025477707,0.2392468541884244,0.7952941176470588,0.3560698667320783,False
off,visible,full,50,0,diabetes_0,diabetes,0,0,DUMMY,,False,0.65,0.4225,0.65,0.5121212121212121,0.3939393939393939,0.5,0.0,0.0,0.5,0.6474466688369553,False
off,visible,full,50,0,diabetes_0,diabetes,0,0,RF,,False,0.81,0.8148132427843803,0.81,0.8116600151008521,0.795059864092331,0.8010989010989011,0.5905172413793103,0.5917553916552442,0.827032967032967,0.4816810740782647,False
off,visible,full,50,0,diabetes_0,diabetes,0,0,REALTABPFN-V2,,False,0.78,0.7923522116577097,0.78,0.7833616298811544,0.766553480475382,0.778021978021978,0.5348837209302325,0.5392397402607487,0.8756043956043956,0.4393060873536315,False
off,visible,full,50,0,Diabetes130US_0,Diabetes130US,0,0,DUMMY,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.5,0.3031107503837493,False
off,visible,full,50,0,Diabetes130US_0,Diabetes130US,0,0,RF,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.601953601953602,0.304642472020902,False
off,visible,full,50,0,Diabetes130US_0,Diabetes130US,0,0,REALTABPFN-V2,,False,0.91,0.8281000000000001,0.91,0.8671204188481676,0.4764397905759162,0.5,0.0,0.0,0.6190476190476191,0.289579445304992,False
off,visible,full,50,0,credit_card_clients_default_0,credit_card_clients_default,0,0,DUMMY,,False,0.78,0.6084,0.78,0.6835955056179777,0.4382022471910112,0.5,0.0,0.0,0.5,0.5269800574252403,False
off,visible,full,50,0,credit_card_clients_default_0,credit_card_clients_default,0,0,RF,,False,0.8,0.7773049645390071,0.8,0.7521594684385383,0.584717607973422,0.578088578088578,0.2113564668769716,0.2724185018850353,0.6456876456876457,0.5147689620743923,False
off,visible,full,50,0,credit_card_clients_default_0,credit_card_clients_default,0,0,REALTABPFN-V2,,False,0.78,0.6084,0.78,0.6835955056179777,0.4382022471910112,0.5,0.0,0.0,0.6217948717948718,0.4987151678044318,False
off,visible,full,50,0,website_phishing_0,website_phishing,0,0,DUMMY,,False,0.52,0.2704,0.52,0.3557894736842105,0.2280701754385965,0.3333333333333333,0.0,0.0,0.5,0.9088033145083948,False
off,visible,full,50,0,website_phishing_0,website_phishing,0,0,RF,,False,0.83,0.7634761321909425,0.83,0.7953310489665083,0.5747024796433441,0.5993589743589743,0.6802106847253575,0.6881933080912541,0.8842028985507246,1.5765783721084992,False
off,visible,full,50,0,website_phishing_0,website_phishing,0,0,REALTABPFN-V2,,False,0.83,0.7643636363636364,0.83,0.7956459593183066,0.5751878321422027,0.6012820512820513,0.6816479400749064,0.6893939393939394,0.8950326086956523,0.6742058704512437,False
off,visible,full,50,0,credit-g_0,credit-g,0,0,DUMMY,,False,0.7,0.49,0.7,0.5764705882352941,0.4117647058823529,0.5,0.0,0.0,0.5,0.6108643020548938,False
off,visible,full,50,0,credit-g_0,credit-g,0,0,RF,,False,0.67,0.6142351900972591,0.67,0.6226336838986817,0.511183528366168,0.5261904761904762,0.0625000000000001,0.0713759226623491,0.7304761904761905,0.539596765083475,False
off,visible,full,50,0,credit-g_0,credit-g,0,0,REALTABPFN-V2,,False,0.67,0.4835051546391752,0.67,0.5616766467065868,0.4011976047904191,0.4785714285714286,-0.0576923076923074,-0.1151294334680004,0.7454761904761904,0.5447841080630833,False
off,visible,full,50,0,kddcup09_appetency_0,kddcup09_appetency,0,0,DUMMY,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.5,0.0985890166447359,False
off,visible,full,50,0,kddcup09_appetency_0,kddcup09_appetency,0,0,RF,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.8443877551020409,0.0818839400170697,False
off,visible,full,50,0,kddcup09_appetency_0,kddcup09_appetency,0,0,REALTABPFN-V2,,False,0.98,0.9604,0.98,0.97010101010101,0.494949494949495,0.5,0.0,0.0,0.8928571428571429,0.0866225539557789,False
off,visible,full,50,0,MIC_0,MIC,0,0,DUMMY,,False,0.79,0.6241,0.79,0.69731843575419,0.1103351955307262,0.125,0.0,0.0,0.5,0.9102240573842572,False
off,visible,full,50,0,MIC_0,MIC,0,0,RF,,False,0.81,0.7134020618556701,0.81,0.7403156565656566,0.1677714646464646,0.1607142857142857,0.1806813281586891,0.2856366156329817,0.8147102831638395,0.7630079215020974,False
off,visible,full,50,0,MIC_0,MIC,0,0,REALTABPFN-V2,,False,0.85,0.7308695652173914,0.85,0.7859415204678362,0.2154970760233918,0.2321428571428571,0.4394618834080718,0.505827085146892,0.785919332957004,0.7375079631363863,False
off,visible,full,50,1,seismic-bumps_0,seismic-bumps,0,0,DUMMY,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.5,0.2538229203811236,False
off,visible,full,50,1,seismic-bumps_0,seismic-bumps,0,0,RF,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.7035330261136713,0.5674201157225517,False
off,visible,full,50,1,seismic-bumps_0,seismic-bumps,0,0,REALTABPFN-V2,,False,0.93,0.8649000000000001,0.93,0.8962694300518135,0.4818652849740932,0.5,0.0,0.0,0.6912442396313364,0.2387443870863904,False
off,visible,full,50,1,Amazon_employee_access_0,Amazon_employee_access,0,0,DUMMY,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.5,0.2279596306278695,False
off,visible,full,50,1,Amazon_employee_access_0,Amazon_employee_access,0,0,RF,,False,0.92,0.8824489795918368,0.92,0.9008333333333334,0.4791666666666667,0.4893617021276595,-0.0309278350515465,-0.0360922251885651,0.4565602836879432,0.6373317209021054,False
off,visible,full,50,1,Amazon_employee_access_0,Amazon_employee_access,0,0,REALTABPFN-V2,,False,0.94,0.8835999999999999,0.94,0.9109278350515464,0.4845360824742268,0.5,0.0,0.0,0.4024822695035461,0.2425083818664494,False
off,visible,full,50,1,Is-this-a-good-customer_0,Is-this-a-good-customer,0,0,DUMMY,,False,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,0.5,0.36704061051116,False
